Species	Count
Neomicropteryx_cornuta	101
Tinea_semifulvella	101
Tinea_trinotella	97
Ypsolopha_scabrella	128
Apotomis_turbidana	102
Hedya_salicella	117
Notocelia_uddmanniana	114
Pammene_fasciana	104
Cydia_splendana	149
Zygaena_filipendulae	171
Zeuzera_pyrina	122
Sesia_apiformis	101
Bembecia_ichneumoniformis	99
Synanthedon_vespiformis	102
Emmelina_monodactyla	101
Blastobasis_lacticolella	155
Blastobasis_adustella	161
Carcina_quercana	100
Endotricha_flammealis	99
Chrysoteuchia_culmella	101
Parapoynx_stratiotata	122
Thyatira_batis	99
Habrosyne_pyritoides	100
Deilephila_porcellus	101
Laothoe_populi	98
Mimas_tiliae	103
Idaea_aversata	104
Philereme_vetulata	114
Hydriomena_furcata	102
Eulithis_prunata	99
Peribatodes_rhomboidaria	98
Agriopis_aurantiaria	104
Erannis_defoliaria	106
Biston_betularia	103
Selenia_dentaria	99
Campaea_margaritaria	100
Hylaea_fasciaria	99
Crocallis_elinguaria	100
Ennomos_fuscantarius	97
Ennomos_quercinarius	100
Clostera_curtula	105
Furcula_furcula	97
Phalera_bucephala	124
Pheosia_gnoma	100
Pheosia_tremula	99
Ptilodon_capucinus	100
Notodonta_dromedarius	103
Notodonta_ziczac	103
Lymantria_monacha	99
Euproctis_similis	111
Orgyia_antiqua	101
Hypena_proboscidalis	98
Schrankia_costaestrigalis	143
Laspeyria_flexula	99
Spilarctia_lutea	121
Spilosoma_lubricipeda	108
Eilema_depressum	103
Eilema_sororculum	108
Abrostola_tripartita	99
Autographa_gamma	102
Autographa_pulchrina	99
Acronicta_aceris	99
Craniophora_ligustri	101
Amphipyra_berbera	105
Amphipyra_tragopoginis	98
Mythimna_ferrago	131
Mythimna_impura	154
Hecatera_dysodea	105
Mamestra_brassicae	102
Ochropleura_plecta	98
Xestia_c-nigrum	101
Xestia_xanthographa	99
Noctua_pronuba	112
Noctua_janthe	119
Noctua_fimbriata	161
Phlogophora_meticulosa	101
Griposia_aprilina	101
Dryobotodes_eremita	190
Apamea_monoglypha	271
Mesoligia_furuncula	99
Hydraecia_micacea	100
Cosmia_trapezina	98
Atethmia_centrago	100
Eupsilia_transversa	100
Omphaloscelis_lunosa	101
Agrochola_circellaris	100
Agrochola_macilenta	108
Papilio_machaon	100
Pyrgus_malvae	100
Erynnis_tages	100
Thymelicus_sylvestris	100
Hesperia_comma	98
Ochlodes_sylvanus	100
Leptidea_sinapis	103
Colias_croceus	99
Anthocharis_cardamines	101
Aporia_crataegi	105
Pieris_rapae	101
Pieris_brassicae	97
Pieris_napi	98
Lycaena_phlaeas	98
Celastrina_argiolus	103
Glaucopsyche_alexis	99
Plebejus_argus	98
Cyaniris_semiargus	113
Aricia_agestis	100
Lysandra_bellargus	107
Lysandra_coridon	97
Pararge_aegeria	101
Melanargia_galathea	165
Erebia_ligea	107
Maniola_jurtina	129
Aphantopus_hyperantus	122
Limenitis_camilla	100
Boloria_selene	102
Fabriciana_adippe	100
Melitaea_cinxia	98
Mellicta_athalia	97
Vanessa_cardui	99
Vanessa_atalanta	99
Nymphalis_polychloros	97
Nymphalis_urticae	98
Inachis_io	97
